Timestamp,GHI,DNI,DHI,ModA,ModB,Tamb,RH,WS,WSgust,WSstdev,WD,WDstdev,BP,Cleaning,Precipitation,TModA,TModB,Comments
2023-01-01 10:00:00,198.93948241552374,216.2832057905394,50.23201864746096,101.04897537759996,183.33463630487506,32.65587731997418,46.25389128580075,3.3900290685482393,7.635279292949432,0.5191234944240462,310.8436702332058,14.90779656046559,956.5509521232262,1,1.1985484145320384,29.221939210657013,11.20869435813334,No issues
2023-01-01 11:00:00,299.8488638314558,148.46722247319607,82.5969711234208,111.70848487327135,129.02962125010612,14.105834360625169,62.966837307549035,7.474118781709167,10.646574337263317,2.7273588008340344,84.41841172847356,5.061763168218062,952.5846063812548,0,1.3302155361381367,28.344819933361816,26.920757064815408,No issues
2023-01-01 12:00:00,159.7574812856148,122.46139630135636,51.957317476291195,133.23373675533054,126.75189531592571,28.47514406121517,73.38512499897614,1.3742355487393219,8.531839847939304,1.3933298501650775,262.4656721764333,8.412348592885696,985.0174119780788,1,1.4336581901374337,27.967697959327975,12.649509994385289,No issues
2023-01-01 13:00:00,194.65392640822688,236.76763263160313,66.71000226765202,131.77460320196653,168.70321145571666,30.762739997922925,67.56548423529475,7.964213662773853,3.808598316293164,1.2213116225379814,133.1468875840527,9.087899470911935,957.5866422508025,1,1.9217947208742425,18.47660137475385,14.27482785647549,No issues
2023-01-01 14:00:00,166.71631096483645,156.70331294263858,99.74899357134092,159.01174697963978,187.28984979821092,30.003057241230046,35.758044486737475,3.3297906707611524,4.943505069787305,2.9751503052993886,201.51851482779756,6.0598241449903565,998.8140674201928,0,0.37262661266253216,20.1480421689348,29.600098919134496,No issues
2023-01-01 15:00:00,209.38036957193913,200.96268231332655,53.26004583210027,198.27774652972727,163.87127651469774,22.94884502942904,36.92291755717626,5.72581445229037,2.3681288111083303,2.7206862237275087,49.37949805353273,14.570564074775163,1001.6054147955117,0,0.359594730584603,26.748173501032056,10.757194909776942,No issues
2023-01-01 16:00:00,168.59311324812546,134.7835244038431,88.45115956753325,128.81925595979504,124.2701554609439,19.34747779190393,55.491173340160486,7.441723560801357,2.474318768534058,1.842743620095597,251.81110303042746,14.31447329608497,972.7462633755234,0,0.6165185400233228,13.968695678799062,14.866038067718154,No issues
2023-01-01 17:00:00,160.86547157654178,116.19275537493498,97.53972447875006,194.8422038332097,152.9527394309807,16.804059230259114,52.8278244456142,6.422652114158543,9.890156219549084,1.0551204191504642,33.41936224683452,6.753120129623116,983.5630115469639,0,1.1584029253744985,29.371852531023848,17.509329224810834,No issues
2023-01-01 18:00:00,274.5568937919571,141.67944869910238,57.77575353750217,105.95974400820832,175.80636489855823,24.43745974837649,51.5572735736677,2.6805660156217304,7.698673903179538,0.5871655330761145,22.38257462936548,9.875741308643649,1038.938384609606,0,1.7011435160527566,12.483501122044325,11.031893427950228,No issues
2023-01-01 19:00:00,219.29172936731766,159.70481056288986,99.37196230437957,173.384124513549,114.49437751319167,32.608805695921944,78.42449569931824,6.5921734191692565,3.427744281788682,2.185940398985993,277.35982122193116,13.124412535601937,996.3231392826849,0,0.9084587476134447,26.42392059584039,29.37020963465926,No issues
2023-01-01 20:00:00,288.1118677726911,104.73973727479081,81.4165263346581,145.38627356203008,123.40117517615492,25.620003765946535,62.49240888927745,4.108277081572368,5.266940820134017,1.8341050570465112,277.3567858744589,10.608290836066132,1046.8584314719128,0,0.7796889585667137,19.63923700992059,19.114053607140242,No issues
2023-01-01 21:00:00,214.07773522651377,201.2432920128677,75.07303812036861,194.9480453555223,138.06827231837866,27.201558131438446,54.477988753736625,5.354855310070536,5.304331480371516,2.418824071372102,276.7599656712654,14.748123053620507,1048.0408365723074,0,0.33968703986667603,13.338204202909264,10.52495948380669,No issues
2023-01-01 22:00:00,269.14479852156836,191.72195118822958,82.17894528424364,118.43637563010392,139.12163347003474,22.69437859343559,50.10077444983599,5.45179950166892,8.321176330535717,1.1909786569615253,37.15450561085922,5.993959359221385,987.1631937130002,1,1.9559737137164173,24.597744729983766,12.372279913953923,No issues
2023-01-01 23:00:00,247.05597701248456,126.63647254707969,59.41659199329254,154.4952532797725,141.69602545244362,29.91985609372108,52.94183049728768,5.74787282466352,9.158592132195052,1.0118321002075021,264.5487985605465,8.38935803298069,973.8882838815005,1,0.5800820245922762,28.38520389593797,18.604462535300865,No issues
2023-01-02 00:00:00,225.98118264189242,190.63310254762774,91.24451944789249,140.05253203391135,100.63139745384164,24.384997907323175,42.58703200820469,1.4764418455217947,8.983267731992148,1.4789890393140754,140.8408657902534,13.185942351212338,969.5989886030496,0,0.603634421721845,24.020462841963337,19.418914977923592,No issues
2023-01-02 01:00:00,170.28560230553174,180.75259805292785,54.99582396951963,175.1404505938746,132.35850176873953,29.850565462050223,61.115100145144865,2.4330547464827728,11.998019766051382,0.5782202816129801,104.37187403560799,5.941122831349146,959.0702969172878,1,0.3177909507803611,18.01014665008286,17.96861696770293,No issues
2023-01-02 02:00:00,257.59473515299237,199.44763507985044,75.96270882058242,151.62777911761813,197.6467579441587,23.70742917300021,39.70811685665991,1.4288115729728126,7.016802834630456,2.168046875824735,342.4628603725104,12.638859895883394,1000.5328167359852,1,0.6961200778707501,19.392742214308484,22.306048921463628,No issues
2023-01-02 03:00:00,157.84107904601646,160.88614833756026,78.99176943137445,171.45825994797315,187.64645318355872,27.992456438227986,51.99818489344642,5.403877525352297,3.471188286657968,1.0871501770912633,101.30231463992982,11.930903293433285,962.6827183265,1,1.5381542519107243,28.65954620716001,26.38852009696875,No issues
2023-01-02 04:00:00,221.06373674411154,182.00535446064404,63.53838469496988,189.34648474989785,191.8923693165974,29.241225895414825,38.153623805910605,7.515809183485449,3.4237865426948417,1.5908130455927687,228.49305648849838,8.654240512424924,996.4735441431753,1,0.8916237624931351,19.93269981826793,12.57040741909774,No issues
2023-01-02 05:00:00,178.33451675394622,166.53523386574818,83.63571080518074,110.25736414492198,197.3409203477828,21.22711152922257,65.97378556944813,2.5801537544453916,8.613340153214033,1.4765253941645176,88.46068877867516,10.079524090917275,976.0129563189616,0,1.7312458474018688,10.368284958033634,22.584612317333463,No issues
2023-01-02 06:00:00,205.64028383176844,226.67098777234796,55.854541197507714,189.4240247272586,136.2883959942338,21.239809381043834,75.21007990444267,1.2167959181315648,5.82807888106158,1.5219315265697877,326.0357235215743,9.270288063862548,1002.5982452109731,0,1.1401293535848618,22.286449994098028,28.352710489322313,No issues
2023-01-02 07:00:00,178.92087283380073,152.99383516871362,84.88829470860546,147.5872281708866,101.68219013852317,12.218196169923461,75.24927887467348,4.039787449361034,8.957346086114123,1.2568365320757209,120.51791320314834,11.862594006195383,973.6593909235659,1,0.6502655495290719,13.393031640792126,11.136721479190914,No issues
2023-01-02 08:00:00,185.10417010580323,197.25677616594245,80.26376972526832,126.45360850032195,109.05917093727209,22.3664982900206,60.05690437293141,7.527130948540035,2.7522227761831934,0.8403717449013046,280.94444418058396,14.913970859080504,986.4032275141655,1,1.4782369625701668,19.945639267368325,10.137710772338158,No issues
2023-01-02 09:00:00,189.41138859149075,203.61810146821534,64.41561975705434,189.02202601765939,137.92712450659062,14.063135882128584,79.19043421599855,4.467622899844634,4.759235844256372,1.3199689263406784,349.1384096783311,8.58276403655477,981.2489537835496,1,1.0927160807240845,18.903536451675194,14.277832995716725,No issues
2023-01-02 10:00:00,251.23992117894466,232.7207629376218,66.05786553511135,131.28076808587122,162.49178175711648,11.873716676413984,49.98189479088505,2.0974875647171882,10.793624464741177,0.8251992240448229,338.65498618402506,12.129109384340634,1004.295700722681,0,0.9647058080110542,13.953063478779761,15.499250290134752,No issues
2023-01-02 11:00:00,151.26637586343045,114.43972213023734,97.36187214948797,175.72443194572412,157.74791548324578,25.84701261347736,56.064401699814994,1.5953371412932735,10.552281409754313,0.9912280758801915,192.21755685528586,7.425366939245728,964.5335186466933,1,0.274594847257549,15.206684316732325,21.181323879469986,No issues
2023-01-02 12:00:00,228.66729262110402,149.7045235878834,62.65692824650425,104.66419713852069,108.76763535569422,32.226081089768115,78.35623400751933,7.773316123594106,6.865351470996787,0.7760063638524951,33.222984134366975,11.620880150324355,1044.570791308311,0,1.0480317646179516,10.374375605128801,16.270539824439368,No issues
2023-01-02 13:00:00,223.048149499665,127.90209446296365,51.80127974719882,136.30206002446383,131.52286078617215,32.42964400958806,30.799648833820584,7.7743938255117335,9.944127331922637,1.9487231502232332,288.9555133921142,11.286389776396332,1010.7514564742113,0,1.372653951248803,19.798903520922263,11.846016618310205,No issues
2023-01-02 14:00:00,243.68101232482732,238.35865428539088,64.3338141898554,170.77944210510395,169.67127425140382,24.88256334140477,46.12444534478885,1.5406044211623016,7.011369478060212,1.082150517046351,56.01450840691546,11.05481265371171,953.1175674258177,0,0.8023335443296313,17.317530411790308,26.518658334061257,No issues
2023-01-02 15:00:00,292.8690727154443,105.62659763315372,93.7764667723286,129.43374540711022,164.1474491840661,10.011111866822237,42.888869227964264,1.7278536607231119,5.735127800451233,0.6558754104365014,97.46215909310118,5.580827689215103,995.233976943325,0,1.4342316302964504,26.87356636146834,16.39308359041575,No issues
2023-01-02 16:00:00,259.16762631275014,162.2116420977911,71.46222640620749,188.0025172732515,170.139398142557,29.460836877015048,35.497542745548884,4.320402749308281,9.943860967461529,0.5794237969439779,191.31175206799875,11.790003141741318,1020.6972945887456,0,0.2762590289591198,19.084432149052766,26.621045880672867,No issues
2023-01-02 17:00:00,225.11326405723156,213.09280348083126,93.395916061897,121.97861922575521,130.66560412216128,22.276674429850516,71.32702569082974,3.4881087580194876,2.315542580328665,0.8029454040772086,298.0913808477229,10.370197767704948,1005.4585141215836,0,1.1205971623835134,22.213974344036167,27.069815909199313,No issues
2023-01-02 18:00:00,257.64687636553884,226.62980296132025,88.7941305488591,181.91397820596026,198.64577606693769,27.192065422480272,74.19572340518121,5.25149943174088,10.669001126834972,1.5786728474989462,314.6468117876256,10.811096212484888,954.4291531487345,1,1.2734502757811692,15.897668818600259,10.570853780283267,No issues
2023-01-02 19:00:00,256.57558671470906,158.1442396147006,72.92493261899914,197.1855272025,132.71057202304672,28.569233728510525,38.986039039650436,5.4144084997107145,6.555374716632806,0.872063576208902,22.28755382335322,8.871649058255993,1002.0808711999689,1,0.4923120098541618,29.777513393535763,20.273742160879287,No issues
2023-01-02 20:00:00,280.39394231893016,163.4948115368125,84.51788637149876,107.06734881331967,131.29852094237467,17.74372085118841,34.85780188299032,7.0381425339835175,3.6588352200176826,0.8011311899419705,126.17086298805792,11.22220499163349,1011.4852844869777,0,0.8581102666545233,20.466082199228204,15.09326137410014,No issues
2023-01-02 21:00:00,286.6589234722006,196.3925245290011,63.25724999970805,182.38233994754373,126.59010538073576,12.544356117456246,66.05831349920084,2.4347553284970607,6.130847635736333,1.90932133043538,44.15900078550695,8.007940768565772,1006.2655367024084,1,0.49208301765849694,20.312779449037063,13.824459793621585,No issues
2023-01-02 22:00:00,171.27301434355934,195.5473047926351,52.09191667382237,143.4735980770316,169.99757679884343,12.573776013998447,78.48617930608,1.3593743225028905,11.135403009168225,2.8809575120998936,177.7716210780045,14.337672267822686,1038.624718932791,1,0.5495550729070073,21.405727040463898,12.894047012210963,No issues
2023-01-02 23:00:00,250.550323948254,132.17082686657477,60.84805479316828,136.8383081903349,185.42122333368667,15.928930960828685,47.66748205815368,3.2928513505226324,3.724961369917394,2.1906103432688093,222.20714476066186,10.209697938365723,961.1148886847711,1,0.6599603361724651,19.151935229243712,18.733841090606532,No issues
